id;nome;categoria;unidade;largura_metro;preco_custo;preco_tabela;margem_tabela_percent;perda_percent;ativo;created_at;updated_at;codigo_item;fornecedor;linha;cor;tipo;aplicacao;potencia;area_min_fat;organization_id
d4889a1e-3c3a-4e0d-bdfb-9c5a0c0e6c4d;TECIDO TIPO LINHO MISTO EM LINHO PURO: 20% LINHO 80% POLIESTER 10806-1 CRU;tecido;M;3.00;54.90;88.66;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-20-LINHO-80-POLIESTER-10806-1-CRU;GLOBALPORT;MISTO 20% LINHO;CRU;LINHO;;;;11111111-1111-1111-1111-111111111111
a60efbc9-47fa-4efc-b73c-e7c138c5306b;TECIDO TIPO LINHO MISTO EM LINHO PURO: 20% LINHO 80% POLIESTER 10806-4 BEGE;tecido;M;3.00;54.90;88.66;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-20-LINHO-80-POLIESTER-10806-4-BEGE;GLOBALPORT;MISTO 20% LINHO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
b62fd90b-0d55-4580-b7e0-cf97d89cd70c;TECIDO TIPO LINHO MISTO EM LINHO PURO: 20% LINHO 80% POLIESTER 10806-6 CINZA;tecido;M;3.00;54.90;88.66;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-20-LINHO-80-POLIESTER-10806-6-CINZA;GLOBALPORT;MISTO 20% LINHO;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
9b031ef8-5e6f-4053-a50d-e9596dada3c2;TECIDO TIPO LINHO MISTO EM LINHO PURO: 20% LINHO 80% POLIESTER 10806-5 FENDI;tecido;M;3.00;54.90;88.66;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-20-LINHO-80-POLIESTER-10806-5-FENDI;GLOBALPORT;MISTO 20% LINHO;FENDI;LINHO;;;;11111111-1111-1111-1111-111111111111
b583daef-311c-4b61-9843-840e1a87e759;TECIDO TIPO LINHO MISTO EM LINHO PURO: 20% LINHO 80% POLIESTER 10806-8 ROSA;tecido;M;3.00;54.90;88.66;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-20-LINHO-80-POLIESTER-10806-8-ROSA;GLOBALPORT;MISTO 20% LINHO;ROSA;LINHO;;;;11111111-1111-1111-1111-111111111111
b0d1836a-9908-4daf-9f3f-6846df0783ee;TECIDO TIPO LINHO MISTO EM LINHO PURO: 20% LINHO 80% POLIESTER 10806-7 VERDE;tecido;M;3.00;54.90;88.66;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-20-LINHO-80-POLIESTER-10806-7-VERDE;GLOBALPORT;MISTO 20% LINHO;VERDE;LINHO;;;;11111111-1111-1111-1111-111111111111
c8ac39ed-34db-460e-b979-e2d5a1d0b637;TECIDO TIPO LINHO MISTO EM LINHO PURO: 20% LINHO 80% POLIESTER 10806-9 TERRACOTA;tecido;M;3.00;54.90;88.66;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-20-LINHO-80-POLIESTER-10806-9-TERRACOTA;GLOBALPORT;MISTO 20% LINHO;TERRACOTA;LINHO;;;;11111111-1111-1111-1111-111111111111
217d8776-5a84-4c6a-804a-8d11f3eb8f2e;TECIDO TIPO LINHO MISTO EM LINHO PURO E ALGODÃO : 40% LINHO, 40% ALGODÃO E 20% POLIESTER EDC103-2 BRANCO;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-E-ALGODAO-40-LINHO-40-ALGODAO-E-20-POLIESTER-EDC103-2-BRANCO;GLOBALPORT;MISTO LINHO E ALGODÃO;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
e687e003-7701-4fae-8e75-ed9827452d23;TECIDO TIPO LINHO MISTO EM LINHO PURO E ALGODÃO : 40% LINHO, 40% ALGODÃO E 20% POLIESTER TW02-3 BEGE;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-E-ALGODAO-40-LINHO-40-ALGODAO-E-20-POLIESTER-TW02-3-BEGE;GLOBALPORT;MISTO LINHO E ALGODÃO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
18b794a4-c590-4d0e-9ea9-d666a495bbcf;TECIDO TIPO LINHO MISTO EM LINHO PURO E ALGODÃO : 40% LINHO, 40% ALGODÃO E 20% POLIESTER EDC103-1 BEGE;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-E-ALGODAO-40-LINHO-40-ALGODAO-E-20-POLIESTER-EDC103-1-BEGE;GLOBALPORT;MISTO LINHO E ALGODÃO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
60650a93-c93d-4c3a-89bb-e5e4acbe91ca;TECIDO TIPO LINHO MISTO EM LINHO PURO E ALGODÃO : 40% LINHO, 40% ALGODÃO E 20% POLIESTER TW02-5 CINCA CLARO;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-E-ALGODAO-40-LINHO-40-ALGODAO-E-20-POLIESTER-TW02-5-CINCA-CLARO;GLOBALPORT;MISTO LINHO E ALGODÃO;CINCA CLARO;LINHO;;;;11111111-1111-1111-1111-111111111111
31428954-20a4-4a72-81bb-b731149fca20;TECIDO TIPO LINHO MISTO EM LINHO PURO E ALGODÃO : 40% LINHO, 40% ALGODÃO E 20% POLIESTER TW02-1 CINZA ESCURO;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TECIDO-TIPO-LINHO-MISTO-EM-LINHO-PURO-E-ALGODAO-40-LINHO-40-ALGODAO-E-20-POLIESTER-TW02-1-CINZA-ESCURO;GLOBALPORT;MISTO LINHO E ALGODÃO;CINZA ESCURO;LINHO;;;;11111111-1111-1111-1111-111111111111
e150b825-4418-4534-9e6f-451b59eefe5b;LINHO LEVE 100% SINTÉTICO 34-1-02 BRANCO;tecido;M;3.00;45.90;74.13;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-LEVE-100-SINTETICO-34-1-02-BRANCO;GLOBALPORT;SINTETICO;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
695fdc2c-14c2-4a3a-9ce3-fb45b0221c5b;LINHO LEVE 100% SINTÉTICO Z12-050 - COLOR 1 BRANCO;tecido;M;3.00;34.90;56.36;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-LEVE-100-SINTETICO-Z12-050---COLOR-1-BRANCO;GLOBALPORT;SINTETICO;BRANCO;LINHO;;;;11111111-1111-1111-1111-111111111111
d332fe13-fda6-4b06-90d6-36e37746c610;LINHO LEVE 100% SINTÉTICO Z12-050 - COLOR 2 OFFWHITE;tecido;M;3.00;34.90;56.36;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-LEVE-100-SINTETICO-Z12-050---COLOR-2-OFFWHITE;GLOBALPORT;SINTETICO;OFFWHITE;LINHO;;;;11111111-1111-1111-1111-111111111111
9bf50277-4c10-4ec0-9b67-f489f5e829de;LINHO LEVE 100% SINTÉTICO Z12-050 - COLOR 3 BEGE;tecido;M;3.00;34.90;56.36;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-LEVE-100-SINTETICO-Z12-050---COLOR-3-BEGE;GLOBALPORT;SINTETICO;BEGE;LINHO;;;;11111111-1111-1111-1111-111111111111
f7cc2e33-2f3c-48b8-8ee6-0cbd727bdd2c;LINHO LEVE 100% SINTÉTICO Z12-050 - COLOR 4 CINZA;tecido;M;3.00;34.90;56.36;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-LINHO-LEVE-100-SINTETICO-Z12-050---COLOR-4-CINZA;GLOBALPORT;SINTETICO;CINZA;LINHO;;;;11111111-1111-1111-1111-111111111111
336fe030-7b8b-4e70-9f12-41ccbf8e62d6;FORRO MICROFIBRA LEVE 85 GSM MC - 1001 BRANCO;forro;M;2.80;10.49;16.94;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-LEVE-85-GSM-MC---1001-BRANCO;GLOBALPORT;MICROFIBRA LEVE;BRANCO;FORRO;;;;11111111-1111-1111-1111-111111111111
d28c652f-28ba-4e35-9ce6-167818cb70be;FORRO MICROFIBRA LEVE 85 GSM MC - 1002 MARFIM;forro;M;2.80;10.49;16.94;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-LEVE-85-GSM-MC---1002-MARFIM;GLOBALPORT;MICROFIBRA LEVE;MARFIM;FORRO;;;;11111111-1111-1111-1111-111111111111
2f15c06a-fdb8-4bbb-86f6-2e59755fb7e7;FORRO MICROFIBRA LEVE 85 GSM MC - 1003 OFF WHITE;forro;M;2.80;10.49;16.94;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-LEVE-85-GSM-MC---1003-OFF-WHITE;GLOBALPORT;MICROFIBRA LEVE;OFF WHITE;FORRO;;;;11111111-1111-1111-1111-111111111111
9597acce-9524-4d4c-93a2-e161763ac4ad;LINHO LEVE TERRACOTA;tecido;M;3.00;17.36;28.04;61.50;10.00;true;2025-11-26 19:06:49.383197+00;2026-01-13 19:48:32.593985+00;TEC-001.003.36;TS;LEVE;TERRACOTA;LINHO;;;;11111111-1111-1111-1111-111111111111
e759a319-b5de-4a6d-84e3-c680cf412749;FORRO MICROFIBRA LEVE 85 GSM MC - 1004 BEGE;forro;M;2.80;10.49;16.94;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-LEVE-85-GSM-MC---1004-BEGE;GLOBALPORT;MICROFIBRA LEVE;BEGE;FORRO;;;;11111111-1111-1111-1111-111111111111
ea73d67a-f7b8-4f03-be56-1065dd6e3cb7;FORRO MICROFIBRA LEVE 85 GSM MC - 1005 CINZA;forro;M;2.80;10.49;16.94;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-LEVE-85-GSM-MC---1005-CINZA;GLOBALPORT;MICROFIBRA LEVE;CINZA;FORRO;;;;11111111-1111-1111-1111-111111111111
9e51e9f9-02be-4e63-b727-2f335dc1953a;FORRO MICROFIBRA PESADO 110 GSM MC1006 BRANCO;forro;M;3.00;16.90;27.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-PESADO-110-GSM-MC1006-BRANCO;GLOBALPORT;MICROFIBRA PESADO;BRANCO;FORRO;;;;11111111-1111-1111-1111-111111111111
be73d4c1-0c10-45d0-9b9a-b28e1f2f2895;FORRO MICROFIBRA PESADO 110 GSM MC1007 OFF;forro;M;3.00;16.90;27.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-PESADO-110-GSM-MC1007-OFF;GLOBALPORT;MICROFIBRA PESADO;OFF;FORRO;;;;11111111-1111-1111-1111-111111111111
e0c38c7e-55cd-43ca-a31c-6666f3f7625b;FORRO MICROFIBRA PESADO 110 GSM MC1008 MARFIM;forro;M;3.00;16.90;27.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-PESADO-110-GSM-MC1008-MARFIM;GLOBALPORT;MICROFIBRA PESADO;MARFIM;FORRO;;;;11111111-1111-1111-1111-111111111111
e119f34a-dd37-4015-b67b-b3b90d03435f;FORRO MICROFIBRA PESADO 110 GSM MC1009 BEGE LINEN;forro;M;3.00;16.90;27.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-PESADO-110-GSM-MC1009-BEGE-LINEN;GLOBALPORT;MICROFIBRA PESADO;BEGE LINEN;FORRO;;;;11111111-1111-1111-1111-111111111111
354e4c94-5624-4c9e-8cf3-e0e7b16c7562;FORRO MICROFIBRA PESADO 110 GSM MC1010 CINZA LINEN;forro;M;3.00;16.90;27.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-FORRO-MICROFIBRA-PESADO-110-GSM-MC1010-CINZA-LINEN;GLOBALPORT;MICROFIBRA PESADO;CINZA LINEN;FORRO;;;;11111111-1111-1111-1111-111111111111
2024a65c-3e08-44c3-80f5-04da1f38bb28;BLACKOUT 70% DE VEDAÇÃO LAVÁVEL 2047-1 BRANCO;forro;M;2.80;27.90;45.06;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-BLACKOUT-70-DE-VEDACAO-LAVAVEL-2047-1-BRANCO;GLOBALPORT;LAVAVEL 70%;BRANCO;BLACKOUT 70%;;;;11111111-1111-1111-1111-111111111111
3497f9d7-d235-450e-8e98-b27a77f26e6f;BLACKOUT 70% DE VEDAÇÃO LAVÁVEL 2047-2 BEGE;forro;M;2.80;27.90;45.06;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-BLACKOUT-70-DE-VEDACAO-LAVAVEL-2047-2-BEGE;GLOBALPORT;LAVAVEL 70%;BEGE;BLACKOUT 70%;;;;11111111-1111-1111-1111-111111111111
d31067ec-501c-42f3-9460-e9e915793f6b;BLACKOUT 100% DE VEDAÇÃO LAVÁVEL 2047-4 BRANCO 04;forro;M;2.80;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-BLACKOUT-100-DE-VEDACAO-LAVAVEL-2047-4-BRANCO-04;GLOBALPORT;LAVAVEL 100%;BRANCO;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
8d1b4658-a9fb-411b-9c28-f83fc10996bf;BLACKOUT 100% DE VEDAÇÃO LAVÁVEL 2047-5 BEGE 05;forro;M;2.80;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-BLACKOUT-100-DE-VEDACAO-LAVAVEL-2047-5-BEGE-05;GLOBALPORT;LAVAVEL 100%;BEGE;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
baade4f5-e8bf-4daf-94e4-accafe7de2dd;BLACKOUT 100% DE VEDAÇÃO LAVÁVEL 2047-12 CINZA 12;forro;M;2.80;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;FOR-GLOBALPORT-BLACKOUT-100-DE-VEDACAO-LAVAVEL-2047-12-CINZA-12;GLOBALPORT;LAVAVEL 100%;CINZA;BLACKOUT 100%;;;;11111111-1111-1111-1111-111111111111
f65fb236-5bc7-4645-b8d3-a225181d7be2;SHANTUNG PESADO SH-1001 SHATUNG PESADO - WHITE;tecido;M;3.00;29.90;48.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-PESADO-SH-1001-SHATUNG-PESADO---WHITE;GLOBALPORT;PESADO;SHATUNG PESADO - WHITE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
d43716b2-504a-4dbf-86b4-3f1dd14b2d1b;SHANTUNG PESADO SH-1002 SHATUNG PESADO - OFF WHITE;tecido;M;3.00;29.90;48.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-PESADO-SH-1002-SHATUNG-PESADO---OFF-WHITE;GLOBALPORT;PESADO;SHATUNG PESADO - OFF WHITE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
bb58d202-44ef-456b-a641-a18f380f1569;SHANTUNG PESADO SH-1003 SHATUNG PESADO - GOLDEN;tecido;M;3.00;29.90;48.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-PESADO-SH-1003-SHATUNG-PESADO---GOLDEN;GLOBALPORT;PESADO;SHATUNG PESADO - GOLDEN;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
80b33dc4-2920-4d40-aa35-db3cd720f4bb;SHANTUNG PESADO SH-1004 SHATUNG PESADO - ROSE;tecido;M;3.00;29.90;48.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-PESADO-SH-1004-SHATUNG-PESADO---ROSE;GLOBALPORT;PESADO;SHATUNG PESADO - ROSE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
c5283f08-8146-45f3-908e-c19bdbd133b0;SHANTUNG PESADO SH-1005 SHATUNG PESADO - SILVER;tecido;M;3.00;29.90;48.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-PESADO-SH-1005-SHATUNG-PESADO---SILVER;GLOBALPORT;PESADO;SHATUNG PESADO - SILVER;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
d6fff553-567b-4e85-9be7-1e7eb47d1dee;SHANTUNG PESADO SH-1006 SHATUNG PESADO - LEAD;tecido;M;3.00;29.90;48.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-PESADO-SH-1006-SHATUNG-PESADO---LEAD;GLOBALPORT;PESADO;SHATUNG PESADO - LEAD;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
a74d4695-6eaa-4f71-bc9b-28d5b149f49c;SHANTUNG PESADO SH-1007 SHATUNG PESADO - BLACK;tecido;M;3.00;29.90;48.29;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-PESADO-SH-1007-SHATUNG-PESADO---BLACK;GLOBALPORT;PESADO;SHATUNG PESADO - BLACK;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
4228c3c5-7517-4eac-8a0f-3a5b1eae32e9;SHANTUNG LEVE SH-1008 SHANTUNG WHITE;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-LEVE-SH-1008-SHANTUNG-WHITE;GLOBALPORT;LEVE;SHANTUNG WHITE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
fc04d815-7644-4d69-a608-f1cee8381647;SHANTUNG LEVE SH-1009 SHANTUNG OFF WHITE;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-LEVE-SH-1009-SHANTUNG-OFF-WHITE;GLOBALPORT;LEVE;SHANTUNG OFF WHITE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
f5cccf2a-860a-4e72-9bb2-d3899df02d1a;SHANTUNG LEVE SH-1010 SHANTUNG GOLDEN;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-LEVE-SH-1010-SHANTUNG-GOLDEN;GLOBALPORT;LEVE;SHANTUNG GOLDEN;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
d67812f5-e838-47de-a8b3-d315389ce388;SHANTUNG LEVE SH-1012 SHANTUNG SILVER;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-LEVE-SH-1012-SHANTUNG-SILVER;GLOBALPORT;LEVE;SHANTUNG SILVER;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
e05f37d9-0876-4432-8236-c5ffa2b5ced8;SHANTUNG LEVE SH-1013 SHANTUNG LEAD;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-LEVE-SH-1013-SHANTUNG-LEAD;GLOBALPORT;LEVE;SHANTUNG LEAD;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
ff307e0a-ebbc-4dd6-b855-96c057a5819d;SHANTUNG LEVE SH-1011 SHANTUNG ROSE GOLD;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-LEVE-SH-1011-SHANTUNG-ROSE-GOLD;GLOBALPORT;LEVE;SHANTUNG ROSE GOLD;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
4162e23e-6272-44ef-95a9-48f6f8806eb2;SHANTUNG LEVE SH-1014 SHANTUNG BLACK;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-LEVE-SH-1014-SHANTUNG-BLACK;GLOBALPORT;LEVE;SHANTUNG BLACK;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
87f1f367-d866-4f18-9372-83bbe2bd2442;SHANTUNG OXFORD OX-1001 BRANCO;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-OXFORD-OX-1001-BRANCO;GLOBALPORT;OXFORD;BRANCO;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
8221dc0c-2c1f-4b1e-9038-94107dfb43b3;SHANTUNG OXFORD OX-1002 OFF;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-OXFORD-OX-1002-OFF;GLOBALPORT;OXFORD;OFF;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
145eaf75-3553-44c4-86d8-d04752baed7e;SHANTUNG OXFORD OX-1003 BEGE;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-OXFORD-OX-1003-BEGE;GLOBALPORT;OXFORD;BEGE;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
4581e67a-e3d8-4190-bc40-18b01a728562;SHANTUNG OXFORD OX-1004 MARFIM;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-OXFORD-OX-1004-MARFIM;GLOBALPORT;OXFORD;MARFIM;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
15c8a969-a124-4c12-9251-fa437c0c2579;SHANTUNG OXFORD OX-1005 CINZA L;tecido;M;3.00;21.90;35.37;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-SHANTUNG-OXFORD-OX-1005-CINZA-L;GLOBALPORT;OXFORD;CINZA L;SHANTUNG;;;;11111111-1111-1111-1111-111111111111
632e1c1b-f292-4595-b662-94bd89795169;TELAS, TELADO/ TRICÔ MACRAMÊ/ARRASTÃO GLOBAL-2023-1 OFF WHITE;tecido;M;2.80;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TELAS-TELADO-TRICO-MACRAMEARRASTAO-GLOBAL-2023-1-OFF-WHITE;GLOBALPORT;TELADO;OFF WHITE;TELA;;;;11111111-1111-1111-1111-111111111111
d42d41f7-1165-4a20-aa45-b901de2f66f4;TELAS, TELADO/ TRICÔ MACRAMÊ/ARRASTÃO GLOBAL-2023-2 BEGE;tecido;M;2.80;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TELAS-TELADO-TRICO-MACRAMEARRASTAO-GLOBAL-2023-2-BEGE;GLOBALPORT;TELADO;BEGE;TELA;;;;11111111-1111-1111-1111-111111111111
f608f0c5-3d88-407a-805d-93c97195d85a;TELAS, TELADO/ TRICÔ MACRAMÊ/ARRASTÃO GLOBAL-2023-3 DOURADO;tecido;M;2.80;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TELAS-TELADO-TRICO-MACRAMEARRASTAO-GLOBAL-2023-3-DOURADO;GLOBALPORT;TELADO;DOURADO;TELA;;;;11111111-1111-1111-1111-111111111111
78c8e491-1145-4cb2-ab25-b84710a3a5da;TELAS, TELADO/ TRICÔ MACRAMÊ/ARRASTÃO GLOBAL-2023-4 CINZA;tecido;M;2.80;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TELAS-TELADO-TRICO-MACRAMEARRASTAO-GLOBAL-2023-4-CINZA;GLOBALPORT;TELADO;CINZA;TELA;;;;11111111-1111-1111-1111-111111111111
a4e82d13-eed2-436b-8c63-8b6ae906c276;TELAS, TELADO/ TRICÔ MACRAMÊ/ARRASTÃO GLOBAL-2024-1 OFF WHITE;tecido;M;2.80;39.90;64.44;61.50;10.00;true;2025-12-09 15:17:56.066745+00;2026-01-13 19:48:32.593985+00;TEC-GLOBALPORT-TELAS-TELADO-TRICO-MACRAMEARRASTAO-GLOBAL-2024-1-OFF-WHITE;GLOBALPORT;TELADO;OFF WHITE;TELA;;;;11111111-1111-1111-1111-111111111111
